NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
721211,Recreational vehicle parks,OOA,     ,No,No,No,No,0
721211,RV (recreational vehicle) parks,OOA,     ,No,No,No,No,0
721211,Travel trailer campsites,OOA,     ,No,No,No,No,0
721214,"Boys' camps (except day, instructional)",OOA,     ,No,No,No,No,0
721214,"Camps (except day, instructional)",OOA,     ,No,No,No,No,0
721214,"Children's camps (except day, instructional)",OOA,     ,No,No,No,No,0
721214,Dude ranches,OOA,     ,No,No,No,No,0
721214,Fishing camps with accommodation facilities,OOA,     ,No,No,No,No,0
721214,"Girls' camps (except day, instructional)",OOA,     ,No,No,No,No,0
721214,Guest ranches with accommodation facilities,OOA,     ,No,No,No,No,0
721214,Hunting camps with accommodation facilities,OOA,     ,No,No,No,No,0
721214,Nudist camps with accommodation facilities,OOA,     ,No,No,No,No,0
721214,Outdoor adventure retreats with accommodation facilities,OOA,     ,No,No,No,No,0
721214,Recreational camps with accommodation facilities (except campgrounds),OOA,     ,No,No,No,No,0
721214,"Summer camps (except day, instructional)",OOA,     ,No,No,No,No,0
721214,Trail riding camps with accommodation facilities,OOA,     ,No,No,No,No,0
721214,"Vacation camps (except campgrounds, day, instructional)",OOA,     ,No,No,No,No,0
721214,Wilderness camps,OOA,     ,No,No,No,No,0
721310,Boarding houses,OOA,     ,No,No,No,No,0
721310,"Clubs, residential",OOA,     ,No,No,No,No,0
721310,Corporate rooming and boarding houses,OOA,     ,No,No,No,No,0
721310,"Dormitories, off campus",OOA,     ,No,No,No,No,0
721310,Fraternity houses,OOA,     ,No,No,No,No,0
721310,Migrant workers' camps,OOA,     ,No,No,No,No,0
721310,Off campus dormitories,OOA,     ,No,No,No,No,0
721310,"Residence clubs, organizational",OOA,     ,No,No,No,No,0
721310,Residential clubs,OOA,     ,No,No,No,No,0
721310,Rooming and boarding houses,OOA,     ,No,No,No,No,0
721310,Sorority houses,OOA,     ,No,No,No,No,0
721310,Workers' camps,OOA,     ,No,No,No,No,0
721310,Workers' dormitories,OOA,     ,No,No,No,No,0
722310,Airline food services contractors,OOA,     ,No,No,No,No,0
722310,"Cafeteria food services contractors (e.g., government office cafeterias, hospital cafeterias, school cafeterias)",OOA,     ,No,No,No,No,0
722310,"Food concession contractors (e.g., convention facilities, entertainment facilities, sporting facilities)",OOA,     ,No,No,No,No,0
722310,"Food service contractors, airline",OOA,     ,No,No,No,No,0
722310,"Food service contractors, cafeteria",OOA,     ,No,No,No,No,0
722310,"Food service contractors, concession operators (e.g., convention facilities, entertainment facilities, sporting facilities)",OOA,     ,No,No,No,No,0
722310,"Food service contractors, industrial",OOA,     ,No,No,No,No,0
722310,"Food service contractors, institutional",OOA,     ,No,No,No,No,0
722310,"Industrial caterers (i.e., providing food services on a contractual arrangement (except single-event basis))",OOA,     ,No,No,No,No,0
722320,Banquet halls with catering staff,OOA,     ,No,No,No,No,0
722320,Bartender services including supply of equipment and alcohol,OOA,     ,No,No,No,No,0
722320,Bartender services on own account (serving only),OOA,     ,No,No,No,No,0
722320,Caterers,Catering services,Mobile Food Services,No,No,No,Yes,72232000_11101100_00000000
722320,"Catering services, social",Catering services,Mobile Food Services,No,No,No,Yes,72232000_11101100_00000000
722330,"Beverage stands, nonalcoholic, mobile","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722330,"Canteens, mobile",Mobile food services,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_10000000
722330,"Coffee carts, mobile",Coffee/donut cart operator,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_02000000
722330,"Concession snack stands, mobile","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722330,"Food carts and trucks, mobile",Mobile food services,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_10000000
722330,"Food concession stands, mobile",Snack truck operator,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_14000000
722330,Ice cream truck vendors,Ice cream truck operator,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_06000000
722330,Lunch wagons,Food truck/trailer operator,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_03000000
722330,Mobile food stands,Mobile food services,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_10000000
722330,"Refreshment stands, mobile","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722330,"Snack stands, mobile","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722330,"Street vendors, food",Mobile street food vendor,Mobile Food Services,No,Yes,No,Yes,72233000_11101100_13000000
722410,Alcoholic beverage drinking places,OOA,     ,No,No,No,No,0
722410,"Bars (i.e., drinking places), alcoholic beverage",OOA,     ,No,No,No,No,0
722410,"Brew pubs, primarily serving alcoholic beverages for immediate consumption",OOA,     ,No,No,No,No,0
722410,Cocktail lounges,OOA,     ,No,No,No,No,0
722410,"Discotheques, alcoholic beverage",OOA,     ,No,No,No,No,0
722410,"Drinking places (i.e., bars, lounges, taverns), alcoholic",OOA,     ,No,No,No,No,0
722410,"Lounges, cocktail",OOA,     ,No,No,No,No,0
722410,"Nightclubs, alcoholic beverage",OOA,     ,No,No,No,No,0
722410,"Tap rooms (i.e., drinking places)",OOA,     ,No,No,No,No,0
722410,"Taverns (i.e., drinking places)",OOA,     ,No,No,No,No,0
722511,"Bagel shops, full service",Bagel Shops,Restaurant & Food Service,No,No,Yes,Yes,72251500_11101100_01000000
722511,"Brew pub restaurants, primarily serving meals, full service",OOA,     ,No,No,No,No,0
722511,"Diners, full service",OOA,     ,No,No,No,No,0
722511,"Doughnut shops, full service",Donut shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_11101100_02000000
722511,"Family restaurants, full service",OOA,     ,No,No,No,No,0
722511,"Fine dining restaurants, full service",OOA,     ,No,No,No,No,0
722511,Full service restaurants,OOA,     ,No,No,No,No,0
722511,"Pizza parlors, full service",OOA,     ,No,No,No,No,0
722511,"Pizzerias, full service",OOA,     ,No,No,No,No,0
722511,"Restaurants, full service",OOA,     ,No,No,No,No,0
722511,"Steak houses, full service",OOA,     ,No,No,No,No,0
722513,"Cafes, limited-service",Coffee Bars or Cafés,Restaurant & Food Service,No,No,Yes,Yes,72251500_11101100_02000000
722513,Carryout restaurants,"Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,Delicatessen restaurants,Delis and Delicatessens,Restaurant & Food Service,No,No,Yes,Yes,72251300_11101100_01000000
722513,"Diners, limited-service","Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,Drive-in restaurants,"Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,"Family restaurants, limited-service","Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,Fast casual restaurants,"Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,Fast-food restaurants,"Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,Pizza delivery shops,Pizza Parlors & Delis - No Table Service,Restaurant & Food Service,No,No,No,Yes,72251300_11101100_04000000
722513,"Pizza parlors, limited-service",Pizza Parlors & Delis - No Table Service,Restaurant & Food Service,No,No,No,Yes,72251300_11101100_04000000
722513,"Pizzerias, limited-service (e.g., takeout)",Pizza Parlors & Delis - No Table Service,Restaurant & Food Service,No,No,No,Yes,72251300_11101100_04000000
722513,"Restaurants, carryout","Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,"Restaurants, fast-food","Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,"Sandwich shops, limited-service",Sandwich Shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_11101100_05000000
722513,"Steak houses, limited-service","Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722513,"Sub shops, limited-service",Sandwich Shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_11101100_05000000
722513,Takeout eating places,"Limited Service Restaurant With Alcohol <75% Of Total Receipts, w/o Dance Floor ",Restaurant & Food Service,No,No,No,No,72251100_11101100_00000000
722514,Buffet eating places,OOA,     ,No,No,No,No,0
722514,Cafeterias,OOA,     ,No,No,No,No,0
722515,"Bagel shops, on premise baking and carryout service",Bagel Shops,Restaurant & Food Service,No,No,Yes,Yes,72251500_11101100_01000000
722515,"Bakery cafes, on premise baking and selling for immediate consumption",Bakery shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_51301100_00000000
722515,"Beverage (e.g., coffee, juice, soft drink) bars, nonalcoholic, fixed location","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722515,"Canteens, fixed location",OOA,     ,No,No,No,No,0
722515,"Coffee shops, on premise brewing",Coffee shops,Restaurant & Food Service,No,No,Yes,Yes,72251500_11101100_03000000
722515,"Confectionery snack shops, made on premises with carryout services",Candy & Confectionery Stores,Retail,No,No,Yes,Yes,44529200_11101100_00000001
722515,"Cookie shops, on premise baking and carryout service",Bakery shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_51301100_00000000
722515,"Doughnut shops, on premise baking and carryout service",Donut shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_11101100_02000000
722515,Fixed location refreshment stands,Refreshment Stands,Mobile Food Services,No,No,No,Yes,72221300_11101100_00000000
722515,"Frozen custard stands, fixed location","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722515,Frozen yogurt shops,Ice cream and frozen yogurt shops,Restaurant & Food Service,No,No,Yes,Yes,72251500_11101100_06000000
722515,Ice cream parlors,Ice Cream Shops,Restaurant & Food Service,No,No,Yes,Yes,72251500_11101100_07000000
722515,"Juice bars, nonalcoholic, fixed location","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722515,"Pretzel shops, on premise baking and carryout service",Bakery shops,Restaurant & Food Service,No,No,Yes,Yes,72251300_51301100_00000000
722515,"Refreshment stands, fixed location","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722515,Smoothie shops,"Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722515,"Snack bars (e.g., cookies, popcorn, pretzels), fixed location","Snack, Nonalcoholic Beverages Stands",Mobile Food Services,No,No,No,Yes,72233000_11101100_15000000
722515,"Soft drink beverage bars, nonalcoholic, fixed location",OOA,     ,No,No,No,No,0
811111,Automotive engine repair and replacement shops,OOA,     ,No,No,No,No,0
811111,Automotive fleet repair and maintenance services,OOA,     ,No,No,No,No,0
811111,"Automotive repair and replacement shops, general",OOA,     ,No,No,No,No,0
811111,"Car repair shops, general",OOA,     ,No,No,No,No,0
811111,"Diesel engine repair shops, automotive",OOA,     ,No,No,No,No,0
811111,"Engine repair and replacement shops, automotive",OOA,     ,No,No,No,No,0
811111,"Garages, general automotive repair (except gasoline service stations)",OOA,     ,No,No,No,No,0
811111,General automotive repair shops,OOA,     ,No,No,No,No,0
811111,Mobile automotive and truck repair services,OOA,     ,No,No,No,No,0
811111,"Recreational vehicle (RV) repair and maintenance services, general",OOA,     ,No,No,No,No,0
811111,"Truck repair shops, general",OOA,     ,No,No,No,No,0
811114,Automotive brake repair shops,OOA,     ,No,No,No,No,0
811114,Automotive electrical repair shops,OOA,     ,No,No,No,No,0
811114,Automotive exhaust system repair and replacement shops,OOA,     ,No,No,No,No,0
811114,Automotive front end alignment shops,OOA,     ,No,No,No,No,0
811114,Automotive radiator repair shops,OOA,     ,No,No,No,No,0
811114,Automotive suspension repair shops,OOA,     ,No,No,No,No,0
811114,Automotive transmission repair shops,OOA,     ,No,No,No,No,0
811114,Automotive tune-up shops,OOA,     ,No,No,No,No,0
811114,"Brake repair shops, automotive",OOA,     ,No,No,No,No,0
811114,"Drive shaft repair shops, automotive",OOA,     ,No,No,No,No,0
811114,"Electrical repair shops, automotive",OOA,     ,No,No,No,No,0
811114,"Exhaust system repair and replacement shops, automotive",OOA,     ,No,No,No,No,0
811114,"Front end alignment shops, automotive",OOA,     ,No,No,No,No,0
811114,"Ignition and battery repair shops, automotive",OOA,     ,No,No,No,No,0
811114,Muffler repair and replacement shops,OOA,     ,No,No,No,No,0
811114,"Radiator repair shops, automotive",OOA,     ,No,No,No,No,0
811114,"Suspension repair shops, automotive",OOA,     ,No,No,No,No,0
811114,"Transmission repair shops, automotive",OOA,     ,No,No,No,No,0
811114,"Tune-up shops, automotive",OOA,     ,No,No,No,No,0
811114,"Wheel alignment shops, automotive",OOA,     ,No,No,No,No,0
811121,Antique and classic automotive restoration,OOA,     ,No,No,No,No,0
811121,Automotive body shops,OOA,     ,No,No,No,No,0
811121,Automotive paint shops,OOA,     ,No,No,No,No,0
811121,Automotive upholstery shops,OOA,,No,No,No,No,0
811121,"Body conversion services, automotive",OOA,     ,No,No,No,No,0
811121,"Body shops, automotive",OOA,     ,No,No,No,No,0
811121,"Interior repair shops, automotive",OOA,     ,No,No,No,No,0
811121,"Paint shops, automotive",OOA,     ,No,No,No,No,0
811121,"Restoration shops, antique and classic automotive",OOA,     ,No,No,No,No,0
811121,Truck trailer body shops,OOA,     ,No,No,No,No,0
811121,Truck trailer paint and body repair,OOA,     ,No,No,No,No,0
811121,"Upholstery shops, automotive",OOA,     ,No,No,No,No,0
811121,Van conversion shops (except on assembly line or factory basis),OOA,     ,No,No,No,No,0
811122,Automotive glass shops,OOA,     ,No,No,No,No,0
811122,"Glass installation, automotive repair",OOA,     ,No,No,No,No,0
811122,"Glass shops, automotive",OOA,     ,No,No,No,No,0
811122,"Glass tinting, automotive",OOA,     ,No,No,No,No,0
811122,"Glass work, automotive",OOA,     ,No,No,No,No,0
811122,"Window tinting, automotive",OOA,     ,No,No,No,No,0
811122,"Windshield repair shops, automotive",OOA,     ,No,No,No,No,0
811191,Automotive oil change and lubrication shops,OOA,     ,No,No,No,No,0
811191,"Lubrication shops, automotive",OOA,     ,No,No,No,No,0
811191,"Oil change and lubrication shops, automotive",OOA,     ,No,No,No,No,0
811191,Quick-lube shops,OOA,     ,No,No,No,No,0
811192,Automotive detail shops,OOA,     ,No,No,No,No,0
811192,"Automotive detailing services (i.e., cleaning, polishing)",OOA,     ,No,No,No,No,0
811192,Automotive washing and polishing,OOA,     ,No,No,No,No,0
811192,Car detailers,OOA,     ,No,No,No,No,0
811192,Car washes,OOA,     ,No,No,No,No,0
811192,"Detailing services (i.e., cleaning and polishing), automotive",OOA,     ,No,No,No,No,0
811192,Mobile car and truck washes,OOA,     ,No,No,No,No,0
811192,Self-service car washes,OOA,     ,No,No,No,No,0
811192,Truck and bus washes,OOA,     ,No,No,No,No,0
811198,Automotive air-conditioning repair shops,OOA,     ,No,No,No,No,0
811198,Automotive emissions testing services,OOA,     ,No,No,No,No,0
811198,Automotive rustproofing and undercoating shops,OOA,     ,No,No,No,No,0
811198,Automotive safety inspection services,OOA,     ,No,No,No,No,0
811198,Automotive tire repair (except retreading) shops,OOA,     ,No,No,No,No,0
811198,"Diagnostic centers without repair, automotive",OOA,     ,No,No,No,No,0
811198,"Emissions testing without repair, automotive",OOA,     ,No,No,No,No,0
811198,"Garages, do-it-yourself automotive repair",OOA,     ,No,No,No,No,0
811198,"Rustproofing shops, automotive",OOA,     ,No,No,No,No,0
811198,Spray-on bedliner installation for trucks,OOA,     ,No,No,No,No,0
811198,"Tire repair shops (except retreading), automotive",OOA,     ,No,No,No,No,0
811198,"Undercoating shops, automotive",OOA,     ,No,No,No,No,0
811210,Broadcast equipment repair and maintenance services,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,Camera repair shops without retailing new cameras,Electronics (consumer) install & repair,Small Contractors,Yes,No,No,Yes,81121100_49909900_00010000
811210,Cellular telephone repair and maintenance services without retailing new cellular telephones,OOA,     ,No,No,No,No,0
811210,Communication equipment repair and maintenance services,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,"Computer peripheral equipment repair and maintenance, without retailing new computer peripheral equipment",Computer & Office Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121200_49201100_01000000
811210,"Computer repair and maintenance services, without retailing new computers",Computer & Office Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121200_49201100_01000000
811210,Consumer electronics repair and maintenance services without retailing new consumer electronics,Electronics (consumer) install & repair,Small Contractors,Yes,No,No,Yes,81121100_49909900_00010000
811210,Dental equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Diagnostic imaging equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Electrical measuring instrument repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Facsimile machine repair and maintenance services,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,Fax machine repair and maintenance services,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,Laboratory instrument repair and maintenance services,OOA,     ,No,No,No,No,0
811210,"Laptop repair and maintenance services, without retailing new laptops",OOA,     ,No,No,No,No,0
811210,Measuring instrument repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Medical and surgical equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Meteorological instrument repair and maintenance services,OOA,     ,No,No,No,No,0
811210,"Navigational instruments (e.g., radar, sonar) repair and maintenance services",OOA,     ,No,No,No,No,0
811210,Office machine repair and maintenance services,Computer & Office Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121200_49201100_01000000
811210,"Optical instrument repair and maintenance services (e.g., microscopes, telescopes)",OOA,     ,No,No,No,No,0
811210,Photocopying machine repair and maintenance services without retailing new photocopying machines,Computer & Office Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121200_49201100_01000000
811210,Photographic equipment repair shops without retailing new photographic equipment,Electronics (consumer) install & repair,Small Contractors,Yes,No,No,Yes,81121100_49909900_00010000
811210,Precision equipment calibration,OOA,     ,No,No,No,No,0
811210,Public address system repair and maintenance services,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,Radar and sonar equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Radio repair and maintenance services without retailing new radios ,OOA,     ,No,No,No,No,0
811210,"Radio repair, automotive, without retailing new",Sound equipment installation,Small Contractors,Yes,Yes,No,Yes,23821000_49209700_00000000
811210,Stereo equipment repair shops without retailing new stereo equipment,Electronics (consumer) install & repair,Small Contractors,Yes,No,No,Yes,81121100_49909900_00010000
811210,Surgical instrument repair and maintenance services,OOA,     ,No,No,No,No,0
811210,Surveying instrument repair and maintenance services,OOA,     ,No,No,No,No,0
811210,"Tablet repair and maintenance services, without retailing new tablets",Computer & Office Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121200_49201100_01000000
811210,Telephone equipment repair and maintenance services without retailing new telephone equipment,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,Television repair services without retailing new televisions,Electronics (consumer) install & repair,Small Contractors,Yes,No,No,Yes,81121100_49909900_00010000
811210,Two-way radio repair and maintenance services,Communication Equip Repair & Maintenance,Technology,No,No,Yes,Yes,81121300_49202200_00000000
811210,Typewriter repair and maintenance services,Office Equipment Repair and Maintenance,Technology,No,No,Yes,Yes,81121200_49201100_03000000
811210,Video cassette recorder (VCR) repair services without retailing new video cassette recorders,Electronics (consumer) install & repair,Small Contractors,Yes,No,No,Yes,81121100_49909900_00010000
811210,"Weighing equipment (e.g., balance, scales) repair and maintenance services",OOA,     ,No,No,No,No,0
811310,Agricultural machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Armature rewinding services (except on an assembly line or factory basis),OOA,     ,No,No,No,No,0
811310,"Blade sharpening, commercial and industrial machinery and equipment",OOA,     ,No,No,No,No,0
811310,Cargo container repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Coil rewinding (except on an assembly line or factory basis),OOA,     ,No,No,No,No,0
811310,Commercial and industrial machinery repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Commercial gaming machine repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Commercial refrigeration equipment repair and maintenance services,Refrigeration system install & repair,Small Contractors,Yes,No,No,Yes,81141200_49902100_00000000
811310,Construction machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Electric motor repair and maintenance services, commercial or industrial",OOA,     ,No,No,No,No,0
811310,Electrical generating and transmission equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Engine repair (except automotive, small engine)",OOA,     ,No,No,No,No,0
811310,Farm machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Fire extinguisher repair and maintenance, without installation",OOA,     ,No,No,No,No,0
811310,Food machinery repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Forestry machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Forklift repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Foundry machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Freezer, commercial, repair and maintenance services",Refrigeration system install & repair,Small Contractors,Yes,No,No,Yes,81141200_49902100_00000000
811310,Heavy machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Hydraulic equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Industrial equipment and machinery repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Industrial truck (e.g., forklifts) repair and maintenance services",OOA,     ,No,No,No,No,0
811310,Machine tools repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Material handling equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Mechanical power transmission equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Mining machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Motor repair and maintenance services, commercial or industrial",OOA,     ,No,No,No,No,0
811310,Oil and gas field machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Paper making machinery repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Printing trade machinery repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Reconditioning shipping barrels and drums,OOA,     ,No,No,No,No,0
811310,"Refrigeration equipment repair and maintenance services, industrial and commercial-type",Refrigeration system install & repair,Small Contractors,Yes,No,No,Yes,81141200_49902100_00000000
811310,Restaurant fryer equipment cleaning services,OOA,     ,No,No,No,No,0
811310,Rewinding armatures (except on an assembly line or factory basis),OOA,     ,No,No,No,No,0
811310,Service machinery and equipment repair and maintenance services,OOA,     ,No,No,No,No,0
811310,Textile machinery repair and maintenance services,OOA,     ,No,No,No,No,0
811310,"Tractor, farm or construction equipment repair and maintenance services",OOA,     ,No,No,No,No,0
811310,Truck refrigeration repair and maintenance services,Refrigeration system install & repair,Small Contractors,Yes,No,No,Yes,81141200_49902100_00000000
811310,"Waterless fire suppression system repair and maintenance, without installation",OOA,     ,No,No,No,No,0
811310,"Welding repair services (e.g., automotive, general)",OOA,     ,No,No,No,No,0
811411,"Engine repair, small",OOA,     ,No,No,No,No,0
811411,Garden equipment repair and maintenance services without retailing new garden equipment,OOA,     ,No,No,No,No,0
811411,Garden tool sharpening and repair services,OOA,     ,No,No,No,No,0
811411,"Handtools, power-driven, repair and maintenance services without retailing new power-driven handtools",OOA,     ,No,No,No,No,0
811411,Lawn and garden equipment repair and maintenance services without retailing new lawn and garden equipment,OOA,     ,No,No,No,No,0
811411,Lawnmower repair and maintenance shops without retailing new lawnmowers ,OOA,     ,No,No,No,No,0
811411,Saw repair and maintenance (except sawmills) without retailing new saws,OOA,     ,No,No,No,No,0
811411,Small engine repair and maintenance shops,OOA,     ,No,No,No,No,0
811411,"Tool, home and garden, sharpening and repair services without retailing new home and garden tools",OOA,     ,No,No,No,No,0
811411,"Tractor, lawn and garden, repair and maintenance services without retailing new lawn and garden tractors",OOA,     ,No,No,No,No,0
811412,"Air-conditioner, window, repair and maintenance services",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Appliance, household-type, repair and maintenance services without retailing new appliances",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Clothes dryer, household-type, repair and maintenance services without retailing new clothes dryers",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Dishwasher, household-type, repair and maintenance services without retailing new dishwashers",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Microwave oven, household-type, repair and maintenance services, without retailing new microwave ovens",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Oven, household-type, repair and maintenance services without retailing new ovens",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Refrigerator, household-type, repair and maintenance services without retailing new refrigerators",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Sewing machine, household-type, repair shops without retailing new sewing machines",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Stove, household-type, repair and maintenance services without retailing new stoves",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,"Washing machine, household-type, repair and maintenance services without retailing new washing machine",Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811412,Water heater repair and maintenance services without retailing new water heaters,Appliance and accessories installation and repair,Small Contractors,Yes,Yes,No,Yes,81141200_49909900_00000000
811420,Aircraft upholstery repair,OOA,     ,No,No,No,No,0
811420,Antique furniture repair and restoration shops,OOA,     ,No,No,No,No,0
811420,Furniture refinishing shops,OOA,     ,No,No,No,No,0
811420,Furniture repair shops,OOA,     ,No,No,No,No,0
811420,Furniture reupholstering shops,OOA,     ,No,No,No,No,0
811420,Restoration and repair of antique furniture,OOA,     ,No,No,No,No,0
811420,"Reupholstery shops, furniture",OOA,     ,No,No,No,No,0
811420,Upholstery (except motor vehicle) repair services,Upholstery work,Small Contractors,No,Yes,No,Yes,81142000_51609300_00000000
811430,Boot repair shops without retailing new boots,Footwear & leather goods repair,Small Contractors,No,No,No,Yes,81143000_51604100_00000000
811430,Leather goods repair shops without retailing new leather goods,Footwear & leather goods repair,Small Contractors,No,No,No,Yes,81143000_51604100_00000000
811430,Luggage repair shops without retailing new luggage,Footwear & leather goods repair,Small Contractors,No,No,No,Yes,81143000_51604100_00000000
811430,Saddlery repair shops without retailing new saddlery,Footwear & leather goods repair,Small Contractors,No,No,No,Yes,81143000_51604100_00000000
811430,Shoe repair shops without retailing new shoes,Footwear & leather goods repair,Small Contractors,No,No,No,Yes,81143000_51604100_00000000
811490,Bicycle repair and maintenance shops without retailing new bicycles,OOA,     ,No,No,No,No,0
811490,"Boat, pleasure, repair and maintenance services without retailing new boats",OOA,     ,No,No,No,No,0
811490,China repair services,OOA,     ,No,No,No,No,0
